State,state_full,Year,revratio_all,revratio_lo,revratio_st,revratio_fe,revratio_lost,revratio_stfe,revratio_lofe,adj_revratio_all,adj_revratio_lo,adj_revratio_st,adj_revratio_fe,adj_revratio_lost,adj_revratio_stfe,adj_revratio_lofe,revpp_all,revpp_lo,revpp_st,revpp_fe,revpp_lost,revpp_stfe,revpp_lofe,adj_revpp_all,adj_revpp_lo,adj_revpp_st,adj_revpp_fe,adj_revpp_lost,adj_revpp_stfe,adj_revpp_lofe
VT,Vermont,2001,1.014677,0.8485049,1.110804,1.314468,1.007305,1.118753,0.8758389,1.021784,0.8547602,1.118845,1.316464,1.01454,1.126561,0.8818129,15766.39,5982.768,9395.225,388.3982,15377.99,9783.623,6371.166,18708.65,7105.691,11142.41,460.5486,18248.1,11602.96,7566.24
VT,Vermont,2002,1.018588,0.8573959,1.11302,1.341294,1.01036,1.122348,0.8862824,1.026533,0.8644843,1.12191,1.345788,1.018387,1.131074,0.893199,16727.28,6452.238,9846.636,428.4063,16298.87,10275.04,6880.645,19960.89,7709.309,11740.17,511.4177,19449.48,12251.59,8220.727
VT,Vermont,2003,1.017228,0.8600433,1.111208,1.401868,1.007125,1.123686,0.8923395,1.022499,0.8652866,1.116953,1.40207,1.012545,1.129183,0.8972,17291.54,6882.154,9951.303,458.0879,16833.46,10409.39,7340.242,20613.7,8213.946,11854.77,544.9841,20068.71,12399.75,8758.931
VT,Vermont,2004,1.017864,0.8594058,1.110338,1.446586,1.004418,1.127647,0.9000154,1.022032,0.8638682,1.11499,1.443563,1.008849,1.131874,0.9038043,17874.59,7220.782,10091.22,562.583,17312,10653.8,7783.365,21234.8,8590.614,11978.08,666.1102,20568.7,12644.19,9256.725
VT,Vermont,2005,1.015835,0.868313,1.056082,1.354634,1.0065,1.066857,0.9142662,1.018992,0.8703983,1.060001,1.353259,1.009807,1.070565,0.9158027,18567.32,4698.932,13353.12,515.2698,18052.05,13868.39,5214.202,22045.06,5593.082,15842.17,609.8126,21435.25,16451.98,6202.895
VT,Vermont,2006,1.008756,0.8572892,1.050043,1.356232,0.9993476,1.060894,0.9038621,1.013733,0.8608551,1.056055,1.355478,1.004524,1.066631,0.906669,19349.85,4879.988,13942.01,527.8466,18822,14469.86,5407.834,22897.79,5796.34,16480.07,621.3715,22276.41,17101.44,6417.712
VT,Vermont,2007,1.01453,0.9009839,1.045705,1.292371,1.008018,1.053281,0.9333001,1.02199,0.9068339,1.05412,1.296231,1.015595,1.061532,0.9387084,20543.03,5168.888,14890.9,483.2452,20059.78,15374.14,5652.133,24160.73,6106.015,17489.34,565.3761,23595.36,18054.72,6671.391
VT,Vermont,2008,1.017949,0.8947945,1.051377,1.273968,1.01207,1.057999,0.926576,1.0248,0.9006576,1.058912,1.277232,1.019041,1.065373,0.9319264,20688.11,5013.604,15198.03,476.4706,20211.64,15674.5,5490.075,24266.7,5902.442,17809.18,555.0736,23711.63,18364.26,6457.516
VT,Vermont,2009,1.013764,0.9971209,1.00652,1.308065,1.00566,1.01539,1.069064,1.019641,1.002031,1.012608,1.311653,1.01164,1.021364,1.073333,18734.9,1664.678,16551.57,518.647,18216.25,17070.22,2183.325,21999.8,1957.105,19436.75,605.9465,21393.86,20042.7,2563.052
VT,Vermont,2010,0.9934452,0.9712395,0.9854446,1.144072,0.9841462,0.995537,1.040915,0.9972931,0.9759598,0.9893826,1.145854,0.9881529,0.9993081,1.044217,18583.3,1595.166,15886.3,1101.834,17481.47,16988.13,2696.999,21998.33,1893.248,18805.33,1299.751,20698.58,20105.08,3193
VT,Vermont,2011,0.9854598,0.9590192,0.981759,1.155331,0.9798588,0.9877868,1.014564,0.9911876,0.965232,0.9874904,1.160291,0.985629,0.9934742,1.020271,17746.61,1430.777,15737.2,578.6312,17167.98,16315.83,2009.408,21045.12,1698.326,18662.71,684.0855,20361.04,19346.8,2382.411
VT,Vermont,2012,0.9944523,0.9421171,0.9910089,1.192959,0.9869735,0.9989749,1.020732,0.9996829,0.947053,0.9963754,1.196193,0.9923009,1.004236,1.024931,17733.6,1400.494,15671.82,661.2891,17072.31,16333.11,2061.783,20949.69,1656.025,18514.88,778.784,20170.9,19293.66,2434.809
VT,Vermont,2013,0.9914593,0.9353002,0.9920684,1.141855,0.9875743,0.9961558,0.9861184,0.9980631,0.9412423,0.9987644,1.148226,0.9942108,1.002815,0.9919022,17940.86,1374.345,16105.8,460.7078,17480.15,16566.51,1835.053,21022.82,1610.504,18876.13,536.187,20486.63,19412.31,2146.691
VT,Vermont,2014,0.9988409,0.9704838,0.9953256,1.279919,0.9934059,1.001167,1.032414,1.004273,0.9767063,1.000811,1.281309,0.9989474,1.006537,1.037355,18684.82,1410.993,16905.63,368.192,18316.63,17273.82,1779.185,21890.48,1654.534,19807.27,428.6718,21461.81,20235.95,2083.206
VT,Vermont,2015,1.007891,0.9488683,0.9996554,1.254423,0.9944288,1.014274,1.054795,1.012129,0.9549241,1.003866,1.255922,0.9988037,1.01835,1.058987,21571.99,2089.221,18330.65,1152.116,20419.87,19482.77,3241.337,24829.75,2417.562,21085.35,1326.837,23502.91,22412.19,3744.399
WA,Washington,1995,1.003019,0.9177237,1.012257,1.299184,0.9863511,1.032901,0.9827166,1.016369,0.9301189,1.025517,1.309743,0.9996258,1.046163,0.9960772,9773.779,2508.222,6725.203,540.3536,9233.425,7265.556,3048.576,10083.81,2560.685,6958.439,564.6816,9519.124,7523.121,3125.367
WA,Washington,1996,1.008932,0.9276224,1.018244,1.309297,0.9926118,1.038741,0.9891255,1.024437,0.9407998,1.033978,1.324376,1.007887,1.054649,1.003943,9870.641,2619.796,6722.176,528.6693,9341.972,7250.845,3148.465,10182.17,2672.5,6956.345,553.3237,9628.845,7509.668,3225.824
WA,Washington,1997,1.006683,0.9241614,1.017815,1.301,0.9904792,1.038243,0.9839609,1.02331,0.9381403,1.034771,1.317697,1.006851,1.055395,0.9996768,9940.65,2719.483,6681.876,539.2917,9401.359,7221.168,3258.775,10242.06,2770.51,6907.782,563.771,9678.292,7471.553,3334.281
WA,Washington,1998,1.007716,0.9154068,1.022701,1.290334,0.9906089,1.043977,0.9785132,1.02606,0.9310902,1.041265,1.308978,1.008661,1.06277,0.9961073,9993.504,2786.242,6616.883,590.3786,9403.125,7207.262,3376.621,10282.02,2832.818,6832.692,616.5106,9665.51,7449.203,3449.328
WA,Washington,1999,1.005389,0.9065478,1.024633,1.274913,0.9881598,1.045822,0.9697124,1.025612,0.9235821,1.045223,1.29523,1.008064,1.066644,0.9888555,10178.02,2921.736,6626.093,630.1897,9547.828,7256.282,3551.926,10334.93,2930.066,6754.1,650.7661,9684.166,7404.866,3580.832
WA,Washington,2000,0.9978849,0.8898809,1.018976,1.290069,0.9777939,1.043839,0.9608446,1.023289,0.9118184,1.044537,1.316786,1.002712,1.069818,0.9855147,10253.61,3023.912,6548.654,681.0422,9572.566,7229.696,3704.954,10258.42,2983.819,6580.744,693.8593,9564.563,7274.604,3677.678
WA,Washington,2001,1.009488,0.8944414,1.033691,1.28761,0.9889929,1.05855,0.9678484,1.035353,0.915935,1.060036,1.314241,1.014375,1.085251,0.992348,10569.03,3118.689,6702.187,748.1564,9820.876,7450.343,3866.846,10547.12,3066.465,6719.623,761.0299,9786.088,7480.653,3827.495
WA,Washington,2002,1.009231,0.9086262,1.024041,1.281957,0.9870644,1.051591,0.9841723,1.033443,0.9288869,1.048411,1.307725,1.010613,1.076552,1.007823,10770.23,3152.834,6781.446,835.9529,9934.28,7617.399,3988.787,10828.21,3121.8,6847.193,859.2134,9968.993,7706.407,3981.013
WA,Washington,2003,1.008632,0.9281552,1.015674,1.255295,0.9873156,1.042836,0.997034,1.026659,0.9436895,1.033657,1.273748,1.004837,1.061267,1.015021,10874.4,3210.532,6772.053,891.8107,9982.585,7663.864,4102.343,10880.57,3169.282,6800.97,910.3153,9970.252,7711.285,4079.598
WA,Washington,2004,1.01231,0.9333695,1.019919,1.243633,0.9914483,1.046422,1.000129,1.0288,0.947124,1.036537,1.260777,1.007464,1.063432,1.016283,10802.15,3225.431,6655.823,920.8905,9881.255,7576.714,4146.322,10781.47,3175.789,6669.838,935.8403,9845.627,7605.678,4111.629
WA,Washington,2005,1.007082,0.9067204,1.020778,1.271932,0.9827253,1.051236,0.9856386,1.028881,0.925422,1.042667,1.294676,1.003998,1.073556,1.007062,10876.52,3279.641,6649.25,947.6248,9928.891,7596.875,4227.266,10787.06,3209.483,6622.268,955.308,9831.752,7577.576,4164.792
WA,Washington,2006,1.010151,0.9081759,1.029516,1.260211,0.9883604,1.056393,0.9801337,1.030608,0.9249921,1.050284,1.282328,1.008283,1.077598,0.9997515,11030.09,3394.126,6722.142,913.8192,10116.27,7635.961,4307.946,10895.38,3307.433,6670.451,917.4996,9977.885,7587.951,4224.933
WA,Washington,2007,1.005875,0.912859,1.022036,1.263504,0.9849991,1.048414,0.9804673,1.02754,0.9295065,1.044523,1.28824,1.006017,1.07143,1.00047,11532.28,3576.21,7063.366,892.705,10639.58,7956.071,4468.916,11436.64,3492.939,7042.76,900.9429,10535.7,7943.703,4393.882
WA,Washington,2008,1.007875,0.8970509,1.033349,1.247288,0.9889776,1.055764,0.9653993,1.033293,0.9180912,1.059189,1.275152,1.013867,1.082039,0.9895163,11732.78,3492.427,7356.991,883.3572,10849.42,8240.349,4375.785,11698.83,3429.794,7373.745,895.296,10803.54,8269.041,4325.09
WA,Washington,2009,1.003666,0.8819665,1.035004,1.157237,0.9848792,1.053818,0.9568214,1.026566,0.9007233,1.058119,1.182354,1.007252,1.077353,0.9788061,12561.91,3602.228,7560.4,1399.282,11162.63,8959.682,5001.51,12622.43,3564.337,7634.943,1423.153,11199.28,9058.096,4987.49
WA,Washington,2010,1.008131,0.8962385,1.028192,1.212316,0.9830751,1.057129,0.9797189,1.025137,0.9100021,1.045406,1.228751,0.9997382,1.074449,0.9960614,12273.05,3671.398,7216.799,1384.857,10888.2,8601.656,5056.255,12356.33,3637.864,7303.996,1414.465,10941.86,8718.461,5052.329
WA,Washington,2011,1.002625,0.8910809,1.034145,1.168918,0.9826399,1.055453,0.9606174,1.021315,0.9071851,1.052921,1.187217,1.001102,1.074274,0.9786512,11779.29,3715.806,6764.908,1298.578,10480.71,8063.486,5014.383,11800.23,3669.607,6813.97,1316.651,10483.58,8130.621,4986.259
WA,Washington,2012,1.005477,0.8959214,1.037305,1.221197,0.9864789,1.059532,0.9599265,1.024919,0.9129381,1.056582,1.239452,1.00571,1.078847,0.9788277,11594.62,3761.096,6861.465,972.058,10622.56,7833.523,4733.154,11575.88,3692.993,6897.847,985.0405,10590.84,7882.888,4678.034
WA,Washington,2013,1.011464,0.9102563,1.038042,1.244831,0.9917319,1.062254,0.9735491,1.028792,0.9258464,1.05521,1.259051,1.009018,1.079229,0.9904453,11640.79,3821.839,6874.877,944.0725,10696.72,7818.949,4765.911,11631.76,3757.168,6918.262,956.3266,10675.43,7874.588,4713.495
WA,Washington,2014,1.007571,0.8970901,1.04047,1.227667,0.9903924,1.060519,0.957471,1.027149,0.9147856,1.059809,1.244915,1.009926,1.079723,0.9765015,12127.2,3860.419,7358.258,908.5215,11218.68,8266.779,4768.94,12113.09,3792.807,7402.068,918.2122,11194.88,8320.28,4711.02
WA,Washington,2015,1.001084,0.876036,1.044001,1.20984,0.9856347,1.060895,0.9346469,1.025864,0.8988737,1.068254,1.233706,1.010259,1.085209,0.9590932,12546.71,3986.227,7669.867,890.6169,11656.09,8560.484,4876.843,12521.19,3915.028,7705.554,900.6038,11620.58,8606.158,4815.632
WI,Wisconsin,1995,1.012632,0.8362076,1.167892,1.74816,0.983723,1.215008,0.8964932,1.000892,0.8354864,1.143467,1.699559,0.9734747,1.18825,0.8928403,10775.95,5628.968,4701.644,445.3347,10330.61,5146.979,6074.303,11547.51,6004.893,5068.091,474.522,11072.98,5542.613,6479.415
WI,Wisconsin,1996,1.029251,0.8511614,1.177433,1.690312,1.002111,1.219235,0.9107232,1.020749,0.8532655,1.15712,1.652674,0.9948456,1.197191,0.9102502,10980.3,5543.735,4968.432,468.1345,10512.17,5436.566,6011.869,11765.19,5911.656,5354.292,499.2383,11265.95,5853.531,6410.894
WI,Wisconsin,1997,1.020327,0.8468307,1.117122,1.668957,0.9934567,1.156273,0.9150883,1.016045,0.8526667,1.104978,1.638979,0.9903306,1.142537,0.9181509,11264.63,4844.687,5936.598,483.3488,10781.28,6419.946,5328.035,12073.99,5164.286,6394.859,514.842,11559.14,6909.701,5679.127
WI,Wisconsin,1998,1.022739,0.8452332,1.118015,1.637552,0.9956474,1.156459,0.9160998,1.018503,0.8513978,1.106211,1.609557,0.9925576,1.143167,0.9193276,11650,4911.199,6215.029,523.7692,11126.23,6738.798,5434.968,12454.92,5227.177,6671.14,556.6085,11898.32,7227.748,5783.785
WI,Wisconsin,1999,1.029318,0.8701668,1.116878,1.599695,1.004618,1.15242,0.9335626,1.0229,0.8745584,1.102614,1.569069,0.9993595,1.13667,0.9349256,11966.07,5143.489,6300.2,522.3859,11443.69,6822.585,5665.875,12734.88,5453.165,6729.417,552.2944,12182.58,7281.711,6005.459
WI,Wisconsin,2000,1.037063,0.8809882,1.119066,1.611136,1.011307,1.156343,0.9468368,1.033174,0.8870285,1.108064,1.58663,1.008462,1.144035,0.9500996,12277.82,5243.613,6479.682,554.5269,11723.29,7034.208,5798.14,12909.35,5495.011,6834.994,579.3414,12330.01,7414.335,6074.353
WI,Wisconsin,2001,1.032402,0.8673512,1.119596,1.636886,1.003931,1.160994,0.9390326,1.028597,0.8745826,1.108185,1.609306,1.001456,1.147893,0.9427689,12740,5490.941,6642.834,606.2279,12133.78,7249.062,6097.169,13347.4,5740.007,6978.264,629.1321,12718.27,7607.396,6369.14
WI,Wisconsin,2002,1.0462,0.8819234,1.124469,1.657209,1.014556,1.170558,0.9614386,1.03571,0.8836796,1.106256,1.616667,1.005809,1.150027,0.958717,12940.4,5488.215,6777.961,674.2257,12266.18,7452.187,6162.44,13561.24,5736.216,7124.468,700.5514,12860.68,7825.019,6436.767
WI,Wisconsin,2003,1.036748,0.8499533,1.122211,1.668771,0.9994084,1.175318,0.9447824,1.02488,0.8520755,1.102153,1.623618,0.9897188,1.152427,0.9412112,13097,5476.972,6844.699,775.326,12321.67,7620.025,6252.298,13711.08,5724.958,7181.427,804.6924,12906.38,7986.119,6529.651
WI,Wisconsin,2004,1.027629,0.8235789,1.130833,1.688663,0.9890993,1.185296,0.9206245,1.016055,0.8263338,1.110036,1.644206,0.9795728,1.161897,0.9180469,13136.71,5575.591,6775.986,785.1329,12351.58,7561.119,6360.724,13806.71,5853.756,7133.666,819.2889,12987.42,7952.955,6673.045
WI,Wisconsin,2005,1.037447,0.8629972,1.132336,1.619417,1.003511,1.181306,0.9451953,1.0271,0.8646628,1.113518,1.582547,0.994804,1.160448,0.9426557,13334.14,5906.815,6644.018,783.312,12550.83,7427.33,6690.127,14031.78,6208.958,7003.045,819.7762,13212,7822.821,7028.735
WI,Wisconsin,2006,1.028974,0.8533109,1.115508,1.62331,0.9945672,1.164781,0.9391754,1.021223,0.8577958,1.099805,1.589601,0.9884465,1.147074,0.939294,13280.49,5666.106,6834.785,779.5952,12500.89,7614.38,6445.701,14012.58,5974.241,7221.176,817.1626,13195.42,8038.339,6791.404
WI,Wisconsin,2007,1.030752,0.8692161,1.116247,1.581259,1.00018,1.16034,0.9444821,1.024293,0.8744814,1.101536,1.550971,0.9951584,1.143903,0.9459206,13379.66,5841.438,6788.256,749.9644,12629.69,7538.221,6591.402,14130.39,6161.538,7181.809,787.0447,13343.35,7968.854,6948.583
WI,Wisconsin,2008,1.033559,0.8930454,1.105521,1.549354,1.002942,1.151214,0.9649064,1.032877,0.9022296,1.097492,1.53112,1.003501,1.141755,0.9708537,13434.85,6027.57,6611.556,795.7204,12639.13,7407.276,6823.29,14328.45,6419.077,7067.69,841.6854,13486.77,7909.376,7260.763
WI,Wisconsin,2009,1.041774,0.8882719,1.11623,1.393991,0.9986153,1.172339,0.9853261,1.035993,0.8936571,1.102756,1.369835,0.9952191,1.156421,0.9850401,13975.05,6286.266,6088.611,1600.173,12374.88,7688.784,7886.438,14986.51,6732.481,6547.105,1706.922,13279.59,8254.026,8439.403
WI,Wisconsin,2010,1.04912,0.8997811,1.133246,1.416983,1.011286,1.183521,0.9848582,1.043884,0.9048196,1.120153,1.393734,1.007987,1.16841,0.9852778,14152.23,6544.022,6211.024,1397.186,12755.05,7608.209,7941.208,15216.66,7029.238,6692.363,1495.063,13721.6,8187.426,8524.301
WI,Wisconsin,2011,1.048915,0.9120007,1.120798,1.46117,1.0127,1.173242,0.9916658,1.042599,0.9160452,1.106805,1.435569,1.008315,1.157042,0.991143,14189.32,6610.111,6360.485,1218.723,12970.6,7579.208,7828.833,15332.76,7138.736,6888.982,1305.038,14027.72,8194.02,8443.773
WI,Wisconsin,2012,1.046154,0.9100147,1.131032,1.465361,1.01152,1.182007,0.98362,1.039677,0.9128257,1.116488,1.440066,1.006685,1.165567,0.9827225,13290.5,6497.963,5712.291,1080.242,12210.25,6792.532,7578.205,14375.51,7019.324,6193.768,1162.416,13213.09,7356.184,8181.739
WI,Wisconsin,2013,1.050693,0.9138886,1.134601,1.515783,1.016032,1.187471,0.9872151,1.042862,0.9155515,1.118439,1.487358,1.009772,1.169407,0.9853295,13040.58,6381.001,5689.719,969.8547,12070.72,6659.574,7350.856,14141.51,6909.743,6184.155,1047.613,13093.9,7231.768,7957.355
WI,Wisconsin,2014,1.040982,0.9063151,1.12918,1.46322,1.009744,1.175109,0.9738689,1.034621,0.9089905,1.114807,1.438602,1.004756,1.1592,0.9733199,13089.41,6395.096,5733.574,960.735,12128.67,6694.309,7355.831,14200.07,6932.221,6229.005,1038.842,13161.23,7267.848,7971.063
WI,Wisconsin,2015,1.045533,0.9084414,1.104684,1.498364,1.01358,1.1505,0.9862759,1.04071,0.9121434,1.094451,1.47702,1.009974,1.138845,0.9866862,13479.56,5734.554,6800.943,944.0598,12535.5,7745.002,6678.613,14618.03,6215.354,7382.629,1020.045,13597.98,8402.674,7235.399
WV,West Virginia,1995,1.002709,0.923623,1.02925,1.084923,0.995606,1.035514,0.9580383,1.008632,0.929038,1.035184,1.09032,1.001547,1.041395,0.9636931,9607.509,2757.713,6069.117,780.6795,8826.83,6849.796,3538.392,10905.55,3113.017,6903.386,889.1497,10016.4,7792.536,4002.167
WV,West Virginia,1996,0.9983419,0.9279983,1.023553,1.066985,0.9924031,1.028493,0.9571484,1.003616,0.932896,1.028831,1.071471,0.9977177,1.033692,0.9621884,9654.294,2846.879,6025.804,781.6113,8872.683,6807.415,3628.49,10952.24,3211.622,6850.201,890.4175,10061.82,7740.618,4102.04
WV,West Virginia,1997,1.00009,0.9394786,1.020489,1.063187,0.9944746,1.025438,0.9663239,1.004912,0.944177,1.02519,1.067506,0.999316,1.030103,0.9711512,9995.296,2907.683,6259.266,828.3467,9166.949,7087.613,3736.03,11336.56,3278.624,7114.589,943.3495,10393.21,8057.938,4221.973
WV,West Virginia,1998,1.004569,0.9426859,1.02529,1.061065,0.9988557,1.029922,0.9711137,1.009612,0.9477646,1.030265,1.064608,1.004009,1.03473,0.976099,10534.61,3019.731,6535.231,979.6458,9554.962,7514.877,3999.376,11991.28,3416.089,7453.002,1122.19,10869.09,8575.192,4538.279
WV,West Virginia,1999,1.006784,0.9478865,1.027894,1.060617,1.001769,1.03187,0.9729083,1.011935,0.9526713,1.033189,1.064455,1.007016,1.036999,0.9776769,10507.52,3098.115,6503.438,905.9703,9601.553,7409.408,4004.085,12355.2,3624.501,7660.375,1070.327,11284.88,8730.702,4694.828
WV,West Virginia,2000,1.007138,0.9460924,1.026656,1.078147,0.9999118,1.033462,0.9770746,1.012436,0.9511781,1.031982,1.082567,1.005265,1.038685,0.9822114,10609.8,3158.242,6457.907,993.6555,9616.149,7451.563,4151.897,12551.74,3719.682,7651.646,1180.415,11371.33,8832.061,4900.097
WV,West Virginia,2001,1.00289,0.9481995,1.018428,1.071635,0.9949085,1.026335,0.9799755,1.008785,0.9539292,1.024371,1.076499,1.000878,1.032142,0.9857132,10871.85,3224.997,6499.713,1147.138,9724.71,7646.852,4372.135,12752.62,3764.911,7635.576,1352.137,11400.49,8987.713,5117.048
WV,West Virginia,2002,1.005597,0.9523843,1.02074,1.06861,0.9981698,1.027904,0.9829609,1.012311,0.9591793,1.027376,1.074312,1.004965,1.034417,0.9896901,11270.3,3290.408,6775.167,1204.721,10065.58,7979.888,4495.128,13192.7,3831.389,7944.932,1416.383,11776.32,9361.314,5247.771
WV,West Virginia,2003,1.00853,0.9543426,1.020667,1.086832,0.999323,1.030444,0.9897987,1.015894,0.9618665,1.027943,1.092959,1.006778,1.037581,0.9972224,11424.92,3249.436,6952.034,1223.452,10201.47,8175.486,4472.888,13415.86,3795.658,8176.339,1443.86,11972,9620.198,5239.518
WV,West Virginia,2004,1.003944,0.9575238,1.017036,1.055443,0.9974925,1.023074,0.9845622,1.011481,0.9654226,1.024423,1.061812,1.005145,1.030313,0.9922317,11560.16,3342.324,6917.628,1300.205,10259.95,8217.833,4642.529,13499.9,3881.731,8093.459,1524.705,11975.19,9618.164,5406.437
WV,West Virginia,2005,1.004541,0.9398499,1.021036,1.077997,0.9945382,1.030614,0.9805205,1.012055,0.9481054,1.028256,1.083573,1.002236,1.037602,0.9883698,11729.14,3319.63,6980.163,1429.349,10299.79,8409.513,4748.98,13761.27,3870.986,8201.909,1688.378,12072.89,9890.287,5559.363
WV,West Virginia,2006,1.003794,0.9418151,1.02098,1.071666,0.9944218,1.0297,0.9796773,1.013403,0.9530545,1.030064,1.078036,1.004394,1.038359,0.9899061,11825.94,3438.058,6931.439,1456.439,10369.5,8387.879,4894.497,13864.82,4002.022,8142.388,1720.409,12144.41,9862.798,5722.431
WV,West Virginia,2007,1.001826,0.9380977,1.023123,1.061672,0.9936472,1.029792,0.973039,1.012339,0.9504721,1.032813,1.069307,1.004488,1.039148,0.9844602,11808.69,3555.04,6816.64,1437.007,10371.68,8253.647,4992.047,13777.56,4113.343,7976.431,1687.785,12089.77,9664.216,5801.128
WV,West Virginia,2008,1.008833,0.9422715,1.034022,1.068965,1.001645,1.039471,0.9743288,1.020293,0.9572034,1.043731,1.076546,1.013509,1.048862,0.9878353,11588.03,3603.323,6732.338,1252.365,10335.66,7984.703,4855.688,13458.36,4141.306,7852.113,1464.946,11993.42,9317.059,5606.252
WV,West Virginia,2009,1.002022,0.9450899,1.017636,1.078523,0.9922919,1.027592,0.9807034,1.011767,0.9577708,1.025842,1.085588,1.00229,1.035645,0.9923636,12139.05,3715.423,7030.982,1392.642,10746.41,8423.624,5108.064,13971.88,4233.609,8122.979,1615.295,12356.59,9738.273,5848.905
WV,West Virginia,2010,1.010043,0.9542782,1.031969,1.047422,1.002903,1.035582,0.9857594,1.018129,0.964233,1.03914,1.053466,1.011333,1.042495,0.9946851,12249.22,3799.203,6468.96,1981.06,10268.16,8450.021,5780.262,14065.27,4325.732,7452.818,2286.722,11778.55,9739.541,6612.454
WV,West Virginia,2011,1.013403,0.9569423,1.036809,1.041536,1.00872,1.037775,0.9841209,1.021183,0.9657918,1.044109,1.047918,1.016713,1.044888,0.9923505,12789.14,3805.116,7146.708,1837.316,10951.82,8984.024,5642.432,14648.92,4333.569,8203.897,2111.449,12537.47,10315.35,6445.019
WV,West Virginia,2012,1.000147,0.9741083,1.006389,1.066248,0.9924693,1.01654,0.9936612,1.00863,0.9835007,1.014583,1.071882,1.001218,1.024352,1.002428,14342.04,5508.222,7318.998,1514.819,12827.22,8833.816,7023.041,16417.62,6282.936,8388.253,1746.427,14671.19,10134.68,8029.362
WV,West Virginia,2013,0.9997228,0.954548,1.010424,1.073935,0.9910206,1.020096,0.9846857,1.007313,0.9633473,1.017411,1.080232,0.9987151,1.027004,0.9930665,12385.41,3808.982,7254.027,1322.404,11063.01,8576.432,5131.386,14184.85,4343.012,8320.37,1521.464,12663.38,9841.834,5864.476
WV,West Virginia,2014,0.9970773,0.9555772,1.009003,1.064942,0.9899063,1.016903,0.9805306,1.004596,0.9639586,1.01616,1.070834,0.9975572,1.023908,0.9885088,12365.93,3960.727,7205.531,1199.674,11166.26,8405.205,5160.401,14158.28,4519.523,8258.637,1380.122,12778.16,9638.759,5899.646
WV,West Virginia,2015,1.003867,0.9555745,1.020314,1.069582,0.996606,1.027628,0.9820012,1.011478,0.9636425,1.02773,1.076003,1.004315,1.034917,0.9898272,12248.7,3995.404,7016.515,1236.782,11011.92,8253.297,5232.186,14033.65,4565.511,8045.589,1422.546,12611.1,9468.135,5988.057
